Date,Open,High,Low,Close,Adj Close,Volume
2004-09-03,10.020000,10.020000,10.020000,10.020000,2.025794,0
2004-09-07,10.050000,10.050000,10.050000,10.050000,2.031859,0
2004-09-08,9.970000,9.970000,9.970000,9.970000,2.015685,0
2004-09-09,10.000000,10.000000,10.000000,10.000000,2.021750,0
2004-09-10,10.060000,10.060000,10.060000,10.060000,2.033881,0
2004-09-13,10.120000,10.120000,10.120000,10.120000,2.046011,0
2004-09-14,10.090000,10.090000,10.090000,10.090000,2.039946,0
2004-09-15,10.070000,10.070000,10.070000,10.070000,2.035902,0
2004-09-16,10.150000,10.150000,10.150000,10.150000,2.052076,0
2004-09-17,10.150000,10.150000,10.150000,10.150000,2.052076,0
2004-09-20,10.110000,10.110000,10.110000,10.110000,2.043989,0
2004-09-21,10.180000,10.180000,10.180000,10.180000,2.058141,0
2004-09-22,10.100000,10.100000,10.100000,10.100000,2.041967,0
2004-09-23,10.070000,10.070000,10.070000,10.070000,2.035902,0
2004-09-24,10.100000,10.100000,10.100000,10.100000,2.041967,0
2004-09-27,9.990000,9.990000,9.990000,9.990000,2.019728,0
2004-09-28,10.060000,10.060000,10.060000,10.060000,2.033881,0
2004-09-29,10.110000,10.110000,10.110000,10.110000,2.043989,0
2004-09-30,10.170000,10.170000,10.170000,10.170000,2.056120,0
2004-10-01,10.290000,10.290000,10.290000,10.290000,2.080381,0
2004-10-04,10.340000,10.340000,10.340000,10.340000,2.090490,0
2004-10-05,10.310000,10.310000,10.310000,10.310000,2.084424,0
2004-10-06,10.360000,10.360000,10.360000,10.360000,2.094533,0
2004-10-07,10.240000,10.240000,10.240000,10.240000,2.070272,0
2004-10-08,10.180000,10.180000,10.180000,10.180000,2.058141,0
2004-10-11,10.170000,10.170000,10.170000,10.170000,2.056120,0
2004-10-12,10.130000,10.130000,10.130000,10.130000,2.048033,0
2004-10-13,10.070000,10.070000,10.070000,10.070000,2.035902,0
2004-10-14,10.000000,10.000000,10.000000,10.000000,2.021750,0
2004-10-15,10.030000,10.030000,10.030000,10.030000,2.027815,0
2004-10-18,10.060000,10.060000,10.060000,10.060000,2.033881,0
2004-10-19,10.020000,10.020000,10.020000,10.020000,2.025794,0
2004-10-20,10.070000,10.070000,10.070000,10.070000,2.035902,0
2004-10-21,10.150000,10.150000,10.150000,10.150000,2.052076,0
2004-10-22,10.110000,10.110000,10.110000,10.110000,2.043989,0
2004-10-25,10.160000,10.160000,10.160000,10.160000,2.054098,0
2004-10-26,10.260000,10.260000,10.260000,10.260000,2.074315,0
2004-10-27,10.260000,10.260000,10.260000,10.260000,2.074315,0
2004-10-28,10.410000,10.410000,10.410000,10.410000,2.104642,0
2004-10-29,10.440000,10.440000,10.440000,10.440000,2.110707,0
2004-11-01,10.460000,10.460000,10.460000,10.460000,2.114750,0
2004-11-02,10.530000,10.530000,10.530000,10.530000,2.128903,0
2004-11-03,10.640000,10.640000,10.640000,10.640000,2.151142,0
2004-11-04,10.780000,10.780000,10.780000,10.780000,2.179446,0
2004-11-05,10.830000,10.830000,10.830000,10.830000,2.189555,0
2004-11-08,10.800000,10.800000,10.800000,10.800000,2.183490,0
2004-11-09,10.850000,10.850000,10.850000,10.850000,2.193599,0
2004-11-10,10.900000,10.900000,10.900000,10.900000,2.203707,0
2004-11-11,11.020000,11.020000,11.020000,11.020000,2.227968,0
2004-11-12,11.120000,11.120000,11.120000,11.120000,2.248186,0
2004-11-15,11.110000,11.110000,11.110000,11.110000,2.246165,0
2004-11-16,11.060000,11.060000,11.060000,11.060000,2.236056,0
2004-11-17,11.180000,11.180000,11.180000,11.180000,2.260317,0
2004-11-18,11.160000,11.160000,11.160000,11.160000,2.256273,0
2004-11-19,11.040000,11.040000,11.040000,11.040000,2.232012,0
2004-11-22,11.110000,11.110000,11.110000,11.110000,2.246165,0
2004-11-23,11.160000,11.160000,11.160000,11.160000,2.256273,0
2004-11-24,11.250000,11.250000,11.250000,11.250000,2.274469,0
2004-11-26,11.260000,11.260000,11.260000,11.260000,2.276491,0
2004-11-29,11.250000,11.250000,11.250000,11.250000,2.274469,0
2004-11-30,11.230000,11.230000,11.230000,11.230000,2.270425,0
2004-12-01,11.360000,11.360000,11.360000,11.360000,2.296708,0
2004-12-02,11.360000,11.360000,11.360000,11.360000,2.296708,0
2004-12-03,11.360000,11.360000,11.360000,11.360000,2.296708,0
2004-12-06,11.320000,11.320000,11.320000,11.320000,2.288621,0
2004-12-07,11.170000,11.170000,11.170000,11.170000,2.258295,0
2004-12-08,11.220000,11.220000,11.220000,11.220000,2.268403,0
2004-12-09,11.230000,11.230000,11.230000,11.230000,2.270425,0
2004-12-10,11.240000,11.240000,11.240000,11.240000,2.272447,0
2004-12-13,11.270000,11.270000,11.270000,11.270000,2.278512,0
2004-12-14,11.370000,11.370000,11.370000,11.370000,2.298730,0
2004-12-15,11.450000,11.450000,11.450000,11.450000,2.314903,0
2004-12-16,11.410000,11.410000,11.410000,11.410000,2.306817,0
2004-12-17,11.390000,11.390000,11.390000,11.390000,2.302773,0
2004-12-20,11.380000,11.380000,11.380000,11.380000,2.300752,0
2004-12-21,11.500000,11.500000,11.500000,11.500000,2.325013,0
2004-12-22,11.540000,11.540000,11.540000,11.540000,2.333099,0
2004-12-23,11.560000,11.560000,11.560000,11.560000,2.337143,0
2004-12-27,11.530000,11.530000,11.530000,11.530000,2.331078,0
2004-12-28,11.650000,11.650000,11.650000,11.650000,2.355339,0
2004-12-29,11.640000,11.640000,11.640000,11.640000,2.353317,0
2004-12-30,11.660000,11.660000,11.660000,11.660000,2.357360,0
2004-12-31,11.650000,11.650000,11.650000,11.650000,2.355339,0
2005-01-03,11.500000,11.500000,11.500000,11.500000,2.325013,0
2005-01-04,11.300000,11.300000,11.300000,11.300000,2.284578,0
2005-01-05,11.160000,11.160000,11.160000,11.160000,2.256273,0
2005-01-06,11.190000,11.190000,11.190000,11.190000,2.262338,0
2005-01-07,11.120000,11.120000,11.120000,11.120000,2.248186,0
2005-01-10,11.170000,11.170000,11.170000,11.170000,2.258295,0
2005-01-11,11.100000,11.100000,11.100000,11.100000,2.244143,0
2005-01-12,11.150000,11.150000,11.150000,11.150000,2.254251,0
2005-01-13,11.110000,11.110000,11.110000,11.110000,2.246165,0
2005-01-14,11.200000,11.200000,11.200000,11.200000,2.264360,0
2005-01-18,11.290000,11.290000,11.290000,11.290000,2.282556,0
2005-01-19,11.210000,11.210000,11.210000,11.210000,2.266382,0
2005-01-20,11.150000,11.150000,11.150000,11.150000,2.254251,0
2005-01-21,11.140000,11.140000,11.140000,11.140000,2.252230,0
2005-01-24,11.020000,11.020000,11.020000,11.020000,2.227968,0
2005-01-25,11.090000,11.090000,11.090000,11.090000,2.242121,0
2005-01-26,11.170000,11.170000,11.170000,11.170000,2.258295,0
2005-01-27,11.180000,11.180000,11.180000,11.180000,2.260317,0
2005-01-28,11.130000,11.130000,11.130000,11.130000,2.250208,0
2005-01-31,11.290000,11.290000,11.290000,11.290000,2.282556,0
2005-02-01,11.330000,11.330000,11.330000,11.330000,2.290643,0
2005-02-02,11.370000,11.370000,11.370000,11.370000,2.298730,0
2005-02-03,11.390000,11.390000,11.390000,11.390000,2.302773,0
2005-02-04,11.480000,11.480000,11.480000,11.480000,2.320969,0
2005-02-07,11.480000,11.480000,11.480000,11.480000,2.320969,0
2005-02-08,11.500000,11.500000,11.500000,11.500000,2.325013,0
2005-02-09,11.370000,11.370000,11.370000,11.370000,2.298730,0
2005-02-10,11.400000,11.400000,11.400000,11.400000,2.304795,0
2005-02-11,11.540000,11.540000,11.540000,11.540000,2.333099,0
2005-02-14,11.540000,11.540000,11.540000,11.540000,2.333099,0
2005-02-15,11.550000,11.550000,11.550000,11.550000,2.335121,0
2005-02-16,11.570000,11.570000,11.570000,11.570000,2.339165,0
2005-02-17,11.470000,11.470000,11.470000,11.470000,2.318947,0
2005-02-18,11.460000,11.460000,11.460000,11.460000,2.316926,0
2005-02-22,11.280000,11.280000,11.280000,11.280000,2.280534,0
2005-02-23,11.370000,11.370000,11.370000,11.370000,2.298730,0
2005-02-24,11.460000,11.460000,11.460000,11.460000,2.316926,0
2005-02-25,11.600000,11.600000,11.600000,11.600000,2.345230,0
2005-02-28,11.550000,11.550000,11.550000,11.550000,2.335121,0
2005-03-01,11.630000,11.630000,11.630000,11.630000,2.351296,0
2005-03-02,11.670000,11.670000,11.670000,11.670000,2.359382,0
2005-03-03,11.680000,11.680000,11.680000,11.680000,2.361404,0
2005-03-04,11.810000,11.810000,11.810000,11.810000,2.387687,0
2005-03-07,11.860000,11.860000,11.860000,11.860000,2.397795,0
2005-03-08,11.830000,11.830000,11.830000,11.830000,2.391730,0
2005-03-09,11.740000,11.740000,11.740000,11.740000,2.373535,0
2005-03-10,11.710000,11.710000,11.710000,11.710000,2.367469,0
2005-03-11,11.710000,11.710000,11.710000,11.710000,2.367469,0
2005-03-14,11.770000,11.770000,11.770000,11.770000,2.379600,0
2005-03-15,11.710000,11.710000,11.710000,11.710000,2.367469,0
2005-03-16,11.590000,11.590000,11.590000,11.590000,2.343208,0
2005-03-17,11.590000,11.590000,11.590000,11.590000,2.343208,0
2005-03-18,11.560000,11.560000,11.560000,11.560000,2.337143,0
2005-03-21,11.550000,11.550000,11.550000,11.550000,2.335121,0
2005-03-22,11.520000,11.520000,11.520000,11.520000,2.329056,0
2005-03-23,11.450000,11.450000,11.450000,11.450000,2.314903,0
2005-03-24,11.470000,11.470000,11.470000,11.470000,2.318947,0
2005-03-28,11.470000,11.470000,11.470000,11.470000,2.318947,0
2005-03-29,11.320000,11.320000,11.320000,11.320000,2.288621,0
2005-03-30,11.430000,11.430000,11.430000,11.430000,2.310860,0
2005-03-31,11.450000,11.450000,11.450000,11.450000,2.314903,0
2005-04-01,11.390000,11.390000,11.390000,11.390000,2.302773,0
2005-04-04,11.410000,11.410000,11.410000,11.410000,2.306817,0
2005-04-05,11.430000,11.430000,11.430000,11.430000,2.310860,0
2005-04-06,11.440000,11.440000,11.440000,11.440000,2.312882,0
2005-04-07,11.480000,11.480000,11.480000,11.480000,2.320969,0
2005-04-08,11.380000,11.380000,11.380000,11.380000,2.300752,0
2005-04-11,11.280000,11.280000,11.280000,11.280000,2.280534,0
2005-04-12,11.350000,11.350000,11.350000,11.350000,2.294687,0
2005-04-13,11.200000,11.200000,11.200000,11.200000,2.264360,0
2005-04-14,11.010000,11.010000,11.010000,11.010000,2.225947,0
2005-04-15,10.800000,10.800000,10.800000,10.800000,2.183490,0
2005-04-18,10.860000,10.860000,10.860000,10.860000,2.195620,0
2005-04-19,11.000000,11.000000,11.000000,11.000000,2.223925,0
2005-04-20,10.820000,10.820000,10.820000,10.820000,2.187534,0
2005-04-21,11.020000,11.020000,11.020000,11.020000,2.227968,0
2005-04-22,10.940000,10.940000,10.940000,10.940000,2.211794,0
2005-04-25,11.050000,11.050000,11.050000,11.050000,2.234034,0
2005-04-26,10.950000,10.950000,10.950000,10.950000,2.213816,0
2005-04-27,10.900000,10.900000,10.900000,10.900000,2.203707,0
2005-04-28,10.780000,10.780000,10.780000,10.780000,2.179446,0
2005-04-29,10.830000,10.830000,10.830000,10.830000,2.189555,0
2005-05-02,10.930000,10.930000,10.930000,10.930000,2.209773,0
2005-05-03,10.910000,10.910000,10.910000,10.910000,2.205729,0
2005-05-04,11.070000,11.070000,11.070000,11.070000,2.238077,0
2005-05-05,11.060000,11.060000,11.060000,11.060000,2.236056,0
