Date,Open,High,Low,Close,Adj Close,Volume
2018-09-20,13.900000,13.900000,13.900000,13.900000,7.546517,0
2018-09-21,13.860000,13.860000,13.860000,13.860000,7.524800,0
2018-09-24,13.840000,13.840000,13.840000,13.840000,7.513943,0
2018-09-25,13.870000,13.870000,13.870000,13.870000,7.530230,0
2018-09-26,13.740000,13.740000,13.740000,13.740000,7.459651,0
2018-09-27,13.750000,13.750000,13.750000,13.750000,7.465080,0
2018-09-28,13.780000,13.780000,13.780000,13.780000,7.481368,0
2018-10-01,13.670000,13.670000,13.670000,13.670000,7.421648,0
2018-10-02,13.560000,13.560000,13.560000,13.560000,7.361928,0
2018-10-03,13.630000,13.630000,13.630000,13.630000,7.399930,0
2018-10-04,13.490000,13.490000,13.490000,13.490000,7.323922,0
2018-10-05,13.390000,13.390000,13.390000,13.390000,7.269631,0
2018-10-08,13.360000,13.360000,13.360000,13.360000,7.253343,0
2018-10-09,13.280000,13.280000,13.280000,13.280000,7.209910,0
2018-10-10,12.910000,12.910000,12.910000,12.910000,7.009031,0
2018-10-11,12.650000,12.650000,12.650000,12.650000,6.867874,0
2018-10-12,12.680000,12.680000,12.680000,12.680000,6.884161,0
2018-10-15,12.740000,12.740000,12.740000,12.740000,6.916736,0
2018-10-16,13.040000,13.040000,13.040000,13.040000,7.079610,0
2018-10-17,12.980000,12.980000,12.980000,12.980000,7.047035,0
2018-10-18,12.780000,12.780000,12.780000,12.780000,6.938453,0
2018-10-19,12.650000,12.650000,12.650000,12.650000,6.867874,0
2018-10-22,12.600000,12.600000,12.600000,12.600000,6.840728,0
2018-10-23,12.500000,12.500000,12.500000,12.500000,6.786437,0
2018-10-24,12.150000,12.150000,12.150000,12.150000,6.596416,0
2018-10-25,12.310000,12.310000,12.310000,12.310000,6.683283,0
2018-10-26,12.190000,12.190000,12.190000,12.190000,6.618132,0
2018-10-29,12.120000,12.120000,12.120000,12.120000,6.580129,0
2018-10-30,12.290000,12.290000,12.290000,12.290000,6.672425,0
2018-10-31,12.370000,12.370000,12.370000,12.370000,6.715858,0
2018-11-01,12.550000,12.550000,12.550000,12.550000,6.813582,0
2018-11-02,12.490000,12.490000,12.490000,12.490000,6.781008,0
2018-11-05,12.500000,12.500000,12.500000,12.500000,6.786437,0
2018-11-06,12.650000,12.650000,12.650000,12.650000,6.867874,0
2018-11-07,12.890000,12.890000,12.890000,12.890000,6.998174,0
2018-11-08,12.830000,12.830000,12.830000,12.830000,6.965599,0
2018-11-09,12.720000,12.720000,12.720000,12.720000,6.905879,0
2018-11-12,12.490000,12.490000,12.490000,12.490000,6.781008,0
2018-11-13,12.460000,12.460000,12.460000,12.460000,6.764720,0
