Date,Open,High,Low,Close,Adj Close,Volume
2018-09-20,25.000000,25.000000,25.000000,25.000000,19.448874,0
2018-09-21,25.049999,25.049999,25.049999,25.049999,19.487772,0
2018-09-24,24.850000,24.850000,24.850000,24.850000,19.332180,0
2018-09-25,24.740000,24.740000,24.740000,24.740000,19.246607,0
2018-09-26,24.570000,24.570000,24.570000,24.570000,19.114351,0
2018-09-27,24.530001,24.530001,24.530001,24.530001,19.083235,0
2018-09-28,24.590000,24.590000,24.590000,24.590000,19.129911,0
2018-10-01,24.549999,24.549999,24.549999,24.549999,19.098791,0
2018-10-02,24.520000,24.520000,24.520000,24.520000,19.075457,0
2018-10-03,24.590000,24.590000,24.590000,24.590000,19.129911,0
2018-10-04,24.400000,24.400000,24.400000,24.400000,18.982098,0
2018-10-05,24.290001,24.290001,24.290001,24.290001,18.896526,0
2018-10-08,24.389999,24.389999,24.389999,24.389999,18.974319,0
2018-10-09,24.190001,24.190001,24.190001,24.190001,18.818731,0
2018-10-10,23.680000,23.680000,23.680000,23.680000,18.421972,0
2018-10-11,23.150000,23.150000,23.150000,23.150000,18.009655,0
2018-10-12,23.200001,23.200001,23.200001,23.200001,18.048553,0
2018-10-15,23.260000,23.260000,23.260000,23.260000,18.095234,0
2018-10-16,23.660000,23.660000,23.660000,23.660000,18.406412,0
2018-10-17,23.580000,23.580000,23.580000,23.580000,18.344177,0
2018-10-18,23.290001,23.290001,23.290001,23.290001,18.118572,0
2018-10-19,23.230000,23.230000,23.230000,23.230000,18.071892,0
2018-10-22,23.040001,23.040001,23.040001,23.040001,17.924084,0
2018-10-23,22.820000,22.820000,22.820000,22.820000,17.752934,0
2018-10-24,22.209999,22.209999,22.209999,22.209999,17.278381,0
2018-10-25,22.469999,22.469999,22.469999,22.469999,17.480648,0
2018-10-26,22.110001,22.110001,22.110001,22.110001,17.200586,0
2018-10-29,22.129999,22.129999,22.129999,22.129999,17.216145,0
2018-10-30,22.570000,22.570000,22.570000,22.570000,17.558443,0
2018-10-31,22.660000,22.660000,22.660000,22.660000,17.628458,0
2018-11-01,23.129999,23.129999,23.129999,23.129999,17.994097,0
2018-11-02,22.990000,22.990000,22.990000,22.990000,17.885183,0
2018-11-05,23.110001,23.110001,23.110001,23.110001,17.978539,0
2018-11-06,23.299999,23.299999,23.299999,23.299999,18.126350,0
2018-11-07,23.580000,23.580000,23.580000,23.580000,18.344177,0
2018-11-08,23.530001,23.530001,23.530001,23.530001,18.305281,0
2018-11-09,23.299999,23.299999,23.299999,23.299999,18.126350,0
2018-11-12,23.040001,23.040001,23.040001,23.040001,17.924084,0
2018-11-13,22.969999,22.969999,22.969999,22.969999,17.869623,0
2018-11-14,22.879999,22.879999,22.879999,22.879999,17.799610,0
2018-11-15,23.070000,23.070000,23.070000,23.070000,17.947418,0
2018-11-16,23.059999,23.059999,23.059999,23.059999,17.939640,0
2018-11-19,22.870001,22.870001,22.870001,22.870001,17.791830,0
2018-11-20,22.520000,22.520000,22.520000,22.520000,17.519547,0
2018-11-21,22.680000,22.680000,22.680000,22.680000,17.644018,0
2018-11-23,22.620001,22.620001,22.620001,22.620001,17.597343,0
2018-11-26,22.930000,22.930000,22.930000,22.930000,17.838507,0
