Date,Open,High,Low,Close,Adj Close,Volume
2018-09-20,21.350000,21.350000,21.350000,21.350000,14.939466,0
2018-09-21,21.219999,21.219999,21.219999,21.219999,14.848499,0
2018-09-24,21.309999,21.309999,21.309999,21.309999,14.911476,0
2018-09-25,21.459999,21.459999,21.459999,21.459999,15.016437,0
2018-09-26,21.420000,21.420000,21.420000,21.420000,14.988446,0
2018-09-27,21.559999,21.559999,21.559999,21.559999,15.086411,0
2018-09-28,21.549999,21.549999,21.549999,21.549999,15.079411,0
2018-10-01,21.580000,21.580000,21.580000,21.580000,15.100405,0
2018-10-02,21.370001,21.370001,21.370001,21.370001,14.953460,0
2018-10-03,21.420000,21.420000,21.420000,21.420000,14.988446,0
2018-10-04,20.950001,20.950001,20.950001,20.950001,14.659569,0
2018-10-05,20.719999,20.719999,20.719999,20.719999,14.498629,0
2018-10-08,20.410000,20.410000,20.410000,20.410000,14.281709,0
2018-10-09,20.370001,20.370001,20.370001,20.370001,14.253718,0
2018-10-10,19.400000,19.400000,19.400000,19.400000,13.574969,0
2018-10-11,19.139999,19.139999,19.139999,19.139999,13.393037,0
2018-10-12,19.690001,19.690001,19.690001,19.690001,13.777896,0
2018-10-15,19.450001,19.450001,19.450001,19.450001,13.609957,0
2018-10-16,20.070000,20.070000,20.070000,20.070000,14.043797,0
2018-10-17,19.980000,19.980000,19.980000,19.980000,13.980819,0
2018-10-18,19.540001,19.540001,19.540001,19.540001,13.672935,0
2018-10-19,19.350000,19.350000,19.350000,19.350000,13.539983,0
2018-10-22,19.370001,19.370001,19.370001,19.370001,13.553978,0
2018-10-23,19.250000,19.250000,19.250000,19.250000,13.470009,0
2018-10-24,18.350000,18.350000,18.350000,18.350000,12.840243,0
2018-10-25,18.950001,18.950001,18.950001,18.950001,13.260087,0
2018-10-26,18.490000,18.490000,18.490000,18.490000,12.938207,0
2018-10-29,18.150000,18.150000,18.150000,18.150000,12.700294,0
2018-10-30,18.480000,18.480000,18.480000,18.480000,12.931208,0
2018-10-31,18.940001,18.940001,18.940001,18.940001,13.253091,0
2018-11-01,19.350000,19.350000,19.350000,19.350000,13.539983,0
2018-11-02,19.200001,19.200001,19.200001,19.200001,13.435022,0
2018-11-05,19.090000,19.090000,19.090000,19.090000,13.358051,0
2018-11-06,19.170000,19.170000,19.170000,19.170000,13.414029,0
2018-11-07,19.650000,19.650000,19.650000,19.650000,13.749907,0
2018-11-08,19.469999,19.469999,19.469999,19.469999,13.623953,0
2018-11-09,19.110001,19.110001,19.110001,19.110001,13.372046,0
2018-11-12,18.469999,18.469999,18.469999,18.469999,12.924211,0
2018-11-13,18.559999,18.559999,18.559999,18.559999,12.987188,0
2018-11-14,18.410000,18.410000,18.410000,18.410000,12.882227,0
2018-11-15,18.740000,18.740000,18.740000,18.740000,13.113140,0
2018-11-16,18.500000,18.500000,18.500000,18.500000,12.945203,0
2018-11-19,17.750000,17.750000,17.750000,17.750000,12.420397,0
2018-11-20,17.520000,17.520000,17.520000,17.520000,12.259459,0
2018-11-21,17.670000,17.670000,17.670000,17.670000,12.364419,0
2018-11-23,17.580000,17.580000,17.580000,17.580000,12.301441,0
2018-11-26,18.030001,18.030001,18.030001,18.030001,12.616325,0
2018-11-27,17.980000,17.980000,17.980000,17.980000,12.581338,0
2018-11-28,18.639999,18.639999,18.639999,18.639999,13.043166,0
2018-11-29,18.600000,18.600000,18.600000,18.600000,13.015178,0
2018-11-30,18.790001,18.790001,18.790001,18.790001,13.148129,0
2018-12-03,19.139999,19.139999,19.139999,19.139999,13.393037,0
2018-12-04,18.379999,18.379999,18.379999,18.379999,12.861235,0
2018-12-06,18.500000,18.500000,18.500000,18.500000,12.945203,0
2018-12-07,17.850000,17.850000,17.850000,17.850000,12.490373,0
2018-12-10,17.990000,17.990000,17.990000,17.990000,12.588336,0
2018-12-11,18.000000,18.000000,18.000000,18.000000,12.595333,0
2018-12-12,18.230000,18.230000,18.230000,18.230000,12.756274,0
2018-12-13,18.120001,18.120001,18.120001,18.120001,12.679303,0
2018-12-14,17.750000,17.750000,17.750000,17.750000,12.420397,0
2018-12-17,17.270000,17.270000,17.270000,17.270000,12.084523,0
2018-12-18,17.370001,17.370001,17.370001,17.370001,12.154497,0
2018-12-19,16.990000,16.990000,16.990000,16.990000,11.888595,0
2018-12-20,16.639999,16.639999,16.639999,16.639999,11.643686,0
2018-12-21,16.120001,16.120001,16.120001,16.120001,11.279820,0
2018-12-24,15.840000,15.840000,15.840000,15.840000,11.083894,0
2018-12-26,15.800000,15.800000,15.800000,15.800000,11.818431,0
2018-12-27,15.870000,15.870000,15.870000,15.870000,11.870791,0
2018-12-28,15.880000,15.880000,15.880000,15.880000,11.878271,0
2018-12-31,16.020000,16.020000,16.020000,16.020000,11.982992,0
2019-01-02,16.059999,16.059999,16.059999,16.059999,12.012911,0
2019-01-03,15.570000,15.570000,15.570000,15.570000,11.646390,0
2019-01-04,16.270000,16.270000,16.270000,16.270000,12.169992,0
2019-01-07,16.660000,16.660000,16.660000,16.660000,12.461712,0
2019-01-08,16.860001,16.860001,16.860001,16.860001,12.611313,0
2019-01-09,16.990000,16.990000,16.990000,16.990000,12.708552,0
2019-01-10,17.070000,17.070000,17.070000,17.070000,12.768394,0
2019-01-11,17.049999,17.049999,17.049999,17.049999,12.753433,0
2019-01-14,16.930000,16.930000,16.930000,16.930000,12.663673,0
2019-01-15,17.230000,17.230000,17.230000,17.230000,12.888073,0
2019-01-16,17.240000,17.240000,17.240000,17.240000,12.895555,0
2019-01-17,17.400000,17.400000,17.400000,17.400000,13.015234,0
2019-01-18,17.600000,17.600000,17.600000,17.600000,13.164835,0
2019-01-22,17.219999,17.219999,17.219999,17.219999,12.880594,0
2019-01-23,17.190001,17.190001,17.190001,17.190001,12.858153,0
2019-01-24,17.290001,17.290001,17.290001,17.290001,12.932954,0
2019-01-25,17.570000,17.570000,17.570000,17.570000,13.142394,0
2019-01-28,17.219999,17.219999,17.219999,17.219999,12.880594,0
2019-01-29,17.040001,17.040001,17.040001,17.040001,12.745955,0
2019-01-30,17.450001,17.450001,17.450001,17.450001,13.052634,0
2019-01-31,17.719999,17.719999,17.719999,17.719999,13.254595,0
2019-02-01,17.700001,17.700001,17.700001,17.700001,13.239635,0
2019-02-04,17.900000,17.900000,17.900000,17.900000,13.389235,0
2019-02-05,18.020000,18.020000,18.020000,18.020000,13.478996,0
2019-02-06,17.950001,17.950001,17.950001,17.950001,13.426636,0
2019-02-07,17.700001,17.700001,17.700001,17.700001,13.239635,0
2019-02-08,17.799999,17.799999,17.799999,17.799999,13.314434,0
2019-02-11,17.840000,17.840000,17.840000,17.840000,13.344356,0
2019-02-12,18.139999,18.139999,18.139999,18.139999,13.568756,0
2019-02-13,18.150000,18.150000,18.150000,18.150000,13.576235,0
2019-02-14,18.139999,18.139999,18.139999,18.139999,13.568756,0
2019-02-15,18.250000,18.250000,18.250000,18.250000,13.651035,0
2019-02-19,18.260000,18.260000,18.260000,18.260000,13.658515,0
2019-02-20,18.219999,18.219999,18.219999,18.219999,13.628595,0
2019-02-21,18.100000,18.100000,18.100000,18.100000,13.538836,0
2019-02-22,18.379999,18.379999,18.379999,18.379999,13.748276,0
2019-02-25,18.570000,18.570000,18.570000,18.570000,13.890397,0
2019-02-26,18.580000,18.580000,18.580000,18.580000,13.897876,0
2019-02-27,18.670000,18.670000,18.670000,18.670000,13.965197,0
2019-02-28,18.639999,18.639999,18.639999,18.639999,13.942756,0
2019-03-01,18.780001,18.780001,18.780001,18.780001,14.047477,0
2019-03-04,18.660000,18.660000,18.660000,18.660000,13.957716,0
2019-03-05,18.680000,18.680000,18.680000,18.680000,13.972678,0
2019-03-06,18.469999,18.469999,18.469999,18.469999,13.815596,0
2019-03-07,18.280001,18.280001,18.280001,18.280001,13.673476,0
2019-03-08,18.230000,18.230000,18.230000,18.230000,13.636076,0
2019-03-11,18.660000,18.660000,18.660000,18.660000,13.957716,0
2019-03-12,18.740000,18.740000,18.740000,18.740000,14.017555,0
2019-03-13,18.889999,18.889999,18.889999,18.889999,14.129756,0
2019-03-14,18.870001,18.870001,18.870001,18.870001,14.114797,0
2019-03-15,18.990000,18.990000,18.990000,18.990000,14.204557,0
2019-03-18,19.040001,19.040001,19.040001,19.040001,14.241957,0
2019-03-19,19.110001,19.110001,19.110001,19.110001,14.294318,0
2019-03-20,19.150000,19.150000,19.150000,19.150000,14.324237,0
2019-03-21,19.459999,19.459999,19.459999,19.459999,14.556117,0
2019-03-22,18.879999,18.879999,18.879999,18.879999,14.122276,0
2019-03-25,18.900000,18.900000,18.900000,18.900000,14.137236,0
2019-03-26,19.010000,19.010000,19.010000,19.010000,14.219518,0
2019-03-27,18.820000,18.820000,18.820000,18.820000,14.077395,0
2019-03-28,19.000000,19.000000,19.000000,19.000000,14.212037,0
2019-03-29,19.150000,19.150000,19.150000,19.150000,14.324237,0
2019-04-01,19.360001,19.360001,19.360001,19.360001,14.481318,0
2019-04-02,19.420000,19.420000,19.420000,19.420000,14.526198,0
2019-04-03,19.570000,19.570000,19.570000,19.570000,14.638398,0
2019-04-04,19.490000,19.490000,19.490000,19.490000,14.578558,0
2019-04-05,19.620001,19.620001,19.620001,19.620001,14.675798,0
2019-04-08,19.610001,19.610001,19.610001,19.610001,14.668319,0
2019-04-09,19.490000,19.490000,19.490000,19.490000,14.578558,0
2019-04-10,19.639999,19.639999,19.639999,19.639999,14.690758,0
2019-04-11,19.580000,19.580000,19.580000,19.580000,14.645876,0
2019-04-12,19.620001,19.620001,19.620001,19.620001,14.675798,0
2019-04-15,19.570000,19.570000,19.570000,19.570000,14.638398,0
2019-04-16,19.590000,19.590000,19.590000,19.590000,14.653359,0
2019-04-17,19.410000,19.410000,19.410000,19.410000,14.518719,0
2019-04-18,19.420000,19.420000,19.420000,19.420000,14.526198,0
2019-04-22,19.520000,19.520000,19.520000,19.520000,14.601000,0
2019-04-23,19.780001,19.780001,19.780001,19.780001,14.795480,0
2019-04-24,19.719999,19.719999,19.719999,19.719999,14.750598,0
2019-04-25,19.730000,19.730000,19.730000,19.730000,14.758078,0
2019-04-26,19.809999,19.809999,19.809999,19.809999,14.817919,0
2019-04-29,19.879999,19.879999,19.879999,19.879999,14.870277,0
2019-04-30,19.780001,19.780001,19.780001,19.780001,14.795480,0
2019-05-01,19.620001,19.620001,19.620001,19.620001,14.675798,0
2019-05-02,19.610001,19.610001,19.610001,19.610001,14.668319,0
2019-05-03,19.889999,19.889999,19.889999,19.889999,14.877759,0
2019-05-06,19.820000,19.820000,19.820000,19.820000,14.825398,0
2019-05-07,19.360001,19.360001,19.360001,19.360001,14.481318,0
2019-05-08,19.370001,19.370001,19.370001,19.370001,14.488798,0
2019-05-09,19.299999,19.299999,19.299999,19.299999,14.436436,0
2019-05-10,19.350000,19.350000,19.350000,19.350000,14.473838,0
2019-05-13,18.650000,18.650000,18.650000,18.650000,13.950236,0
2019-05-14,18.910000,18.910000,18.910000,18.910000,14.144716,0
2019-05-15,19.120001,19.120001,19.120001,19.120001,14.301798,0
2019-05-16,19.350000,19.350000,19.350000,19.350000,14.473838,0
2019-05-17,19.129999,19.129999,19.129999,19.129999,14.309278,0
2019-05-20,18.889999,18.889999,18.889999,18.889999,14.129756,0
2019-05-21,19.139999,19.139999,19.139999,19.139999,14.316756,0
2019-05-22,19.070000,19.070000,19.070000,19.070000,14.264398,0
2019-05-23,18.730000,18.730000,18.730000,18.730000,14.010077,0
2019-05-24,18.790001,18.790001,18.790001,18.790001,14.054957,0
2019-05-28,18.750000,18.750000,18.750000,18.750000,14.025037,0
2019-05-29,18.520000,18.520000,18.520000,18.520000,13.852997,0
2019-05-30,18.590000,18.590000,18.590000,18.590000,13.905355,0
2019-05-31,18.309999,18.309999,18.309999,18.309999,13.695915,0
2019-06-03,18.010000,18.010000,18.010000,18.010000,13.471514,0
2019-06-04,18.500000,18.500000,18.500000,18.500000,13.838036,0
2019-06-05,18.690001,18.690001,18.690001,18.690001,13.980157,0
2019-06-06,18.750000,18.750000,18.750000,18.750000,14.025037,0
2019-06-07,19.059999,19.059999,19.059999,19.059999,14.256916,0
2019-06-10,19.129999,19.129999,19.129999,19.129999,14.309278,0
2019-06-11,19.100000,19.100000,19.100000,19.100000,14.286838,0
2019-06-12,19.070000,19.070000,19.070000,19.070000,14.264398,0
2019-06-13,19.200001,19.200001,19.200001,19.200001,14.361638,0
2019-06-14,19.049999,19.049999,19.049999,19.049999,14.249437,0
2019-06-17,19.270000,19.270000,19.270000,19.270000,14.413998,0
2019-06-18,19.520000,19.520000,19.520000,19.520000,14.601000,0
2019-06-19,19.639999,19.639999,19.639999,19.639999,14.690758,0
2019-06-20,19.770000,19.770000,19.770000,19.770000,14.787998,0
2019-06-21,19.700001,19.700001,19.700001,19.700001,14.735639,0
2019-06-24,19.559999,19.559999,19.559999,19.559999,14.630919,0
2019-06-25,19.230000,19.230000,19.230000,19.230000,14.384077,0
