Date,Open,High,Low,Close,Adj Close,Volume
1983-01-17,1.000000,1.000000,1.000000,1.000000,0.214438,0
1983-01-18,0.998000,0.998000,0.998000,0.998000,0.214009,0
1983-01-19,1.000000,1.000000,1.000000,1.000000,0.214438,0
1983-01-20,0.995000,0.995000,0.995000,0.995000,0.213366,0
1983-01-21,0.990000,0.990000,0.990000,0.990000,0.212294,0
1983-01-24,0.962000,0.962000,0.962000,0.962000,0.206289,0
1983-01-25,0.974000,0.974000,0.974000,0.974000,0.208863,0
1983-01-26,0.997000,0.997000,0.997000,0.997000,0.213795,0
1983-01-27,1.020000,1.020000,1.020000,1.020000,0.218727,0
1983-01-28,1.031000,1.031000,1.031000,1.031000,0.221086,0
1983-01-31,1.040000,1.040000,1.040000,1.040000,0.223016,0
1983-02-01,1.033000,1.033000,1.033000,1.033000,0.221514,0
1983-02-02,1.037000,1.037000,1.037000,1.037000,0.222372,0
1983-02-03,1.053000,1.053000,1.053000,1.053000,0.225803,0
1983-02-04,1.070000,1.070000,1.070000,1.070000,0.229449,0
1983-02-07,1.076000,1.076000,1.076000,1.076000,0.230735,0
1983-02-08,1.077000,1.077000,1.077000,1.077000,0.230950,0
1983-02-09,1.084000,1.084000,1.084000,1.084000,0.232451,0
1983-02-10,1.103000,1.103000,1.103000,1.103000,0.236525,0
1983-02-11,1.111000,1.111000,1.111000,1.111000,0.238241,0
1983-02-14,1.124000,1.124000,1.124000,1.124000,0.241028,0
1983-02-15,1.129000,1.129000,1.129000,1.129000,0.242101,0
1983-02-16,1.128000,1.128000,1.128000,1.128000,0.241886,0
1983-02-17,1.127000,1.127000,1.127000,1.127000,0.241672,0
1983-02-18,1.140000,1.140000,1.140000,1.140000,0.244459,0
1983-02-22,1.131000,1.131000,1.131000,1.131000,0.242529,0
1983-02-23,1.134000,1.134000,1.134000,1.134000,0.243173,0
1983-02-24,1.140000,1.140000,1.140000,1.140000,0.244459,0
1983-02-25,1.139000,1.139000,1.139000,1.139000,0.244245,0
1983-02-28,1.131000,1.131000,1.131000,1.131000,0.242529,0
1983-03-01,1.133000,1.133000,1.133000,1.133000,0.242958,0
1983-03-02,1.143000,1.143000,1.143000,1.143000,0.245103,0
1983-03-03,1.147000,1.147000,1.147000,1.147000,0.245961,0
1983-03-04,1.156000,1.156000,1.156000,1.156000,0.247890,0
1983-03-07,1.155000,1.155000,1.155000,1.155000,0.247676,0
1983-03-08,1.153000,1.153000,1.153000,1.153000,0.247247,0
1983-03-09,1.160000,1.160000,1.160000,1.160000,0.248748,0
1983-03-10,1.156000,1.156000,1.156000,1.156000,0.247890,0
1983-03-11,1.158000,1.158000,1.158000,1.158000,0.248319,0
1983-03-14,1.150000,1.150000,1.150000,1.150000,0.246604,0
1983-03-15,1.146000,1.146000,1.146000,1.146000,0.245746,0
1983-03-16,1.143000,1.143000,1.143000,1.143000,0.245103,0
1983-03-17,1.138000,1.138000,1.138000,1.138000,0.244030,0
1983-03-18,1.145000,1.145000,1.145000,1.145000,0.245532,0
1983-03-21,1.148000,1.148000,1.148000,1.148000,0.246175,0
1983-03-22,1.156000,1.156000,1.156000,1.156000,0.247890,0
1983-03-23,1.169000,1.169000,1.169000,1.169000,0.250678,0
1983-03-24,1.171000,1.171000,1.171000,1.171000,0.251107,0
1983-03-25,1.176000,1.176000,1.176000,1.176000,0.252179,0
1983-03-28,1.171000,1.171000,1.171000,1.171000,0.251107,0
1983-03-29,1.179000,1.179000,1.179000,1.179000,0.252822,0
1983-03-30,1.179000,1.179000,1.179000,1.179000,0.252822,0
1983-03-31,1.172000,1.172000,1.172000,1.172000,0.251321,0
1983-04-04,1.161000,1.161000,1.161000,1.161000,0.248963,0
1983-04-05,1.160000,1.160000,1.160000,1.160000,0.248748,0
1983-04-06,1.147000,1.147000,1.147000,1.147000,0.245961,0
1983-04-07,1.151000,1.151000,1.151000,1.151000,0.246818,0
1983-04-08,1.162000,1.162000,1.162000,1.162000,0.249177,0
1983-04-11,1.173000,1.173000,1.173000,1.173000,0.251536,0
1983-04-12,1.184000,1.184000,1.184000,1.184000,0.253895,0
1983-04-13,1.199000,1.199000,1.199000,1.199000,0.257111,0
1983-04-14,1.212000,1.212000,1.212000,1.212000,0.259899,0
1983-04-15,1.222000,1.222000,1.222000,1.222000,0.262043,0
1983-04-18,1.235000,1.235000,1.235000,1.235000,0.264831,0
1983-04-19,1.234000,1.234000,1.234000,1.234000,0.264617,0
1983-04-20,1.246000,1.246000,1.246000,1.246000,0.267190,0
1983-04-21,1.248000,1.248000,1.248000,1.248000,0.267619,0
1983-04-22,1.260000,1.260000,1.260000,1.260000,0.270192,0
1983-04-25,1.245000,1.245000,1.245000,1.245000,0.266975,0
1983-04-26,1.251000,1.251000,1.251000,1.251000,0.268262,0
1983-04-27,1.252000,1.252000,1.252000,1.252000,0.268476,0
1983-04-28,1.263000,1.263000,1.263000,1.263000,0.270835,0
1983-04-29,1.270000,1.270000,1.270000,1.270000,0.272336,0
1983-05-02,1.260000,1.260000,1.260000,1.260000,0.270192,0
1983-05-03,1.257000,1.257000,1.257000,1.257000,0.269549,0
1983-05-04,1.272000,1.272000,1.272000,1.272000,0.272765,0
1983-05-05,1.287000,1.287000,1.287000,1.287000,0.275982,0
1983-05-06,1.310000,1.310000,1.310000,1.310000,0.280914,0
1983-05-09,1.319000,1.319000,1.319000,1.319000,0.282844,0
1983-05-10,1.329000,1.329000,1.329000,1.329000,0.284988,0
1983-05-11,1.324000,1.324000,1.324000,1.324000,0.283916,0
1983-05-12,1.319000,1.319000,1.319000,1.319000,0.282844,0
1983-05-13,1.325000,1.325000,1.325000,1.325000,0.284130,0
1983-05-16,1.307000,1.307000,1.307000,1.307000,0.280270,0
1983-05-17,1.314000,1.314000,1.314000,1.314000,0.281772,0
1983-05-18,1.326000,1.326000,1.326000,1.326000,0.284345,0
1983-05-19,1.322000,1.322000,1.322000,1.322000,0.283487,0
1983-05-20,1.322000,1.322000,1.322000,1.322000,0.283487,0
1983-05-23,1.324000,1.324000,1.324000,1.324000,0.283916,0
1983-05-24,1.340000,1.340000,1.340000,1.340000,0.287347,0
1983-05-25,1.351000,1.351000,1.351000,1.351000,0.289706,0
1983-05-26,1.357000,1.357000,1.357000,1.357000,0.290992,0
1983-05-27,1.359000,1.359000,1.359000,1.359000,0.291421,0
1983-05-31,1.342000,1.342000,1.342000,1.342000,0.287776,0
1983-06-01,1.332000,1.332000,1.332000,1.332000,0.285631,0
1983-06-02,1.346000,1.346000,1.346000,1.346000,0.288634,0
1983-06-03,1.358000,1.358000,1.358000,1.358000,0.291207,0
1983-06-06,1.363000,1.363000,1.363000,1.363000,0.292279,0
1983-06-07,1.362000,1.362000,1.362000,1.362000,0.292065,0
1983-06-08,1.361000,1.361000,1.361000,1.361000,0.291850,0
1983-06-09,1.365000,1.365000,1.365000,1.365000,0.292708,0
1983-06-10,1.376000,1.376000,1.376000,1.376000,0.295067,0
1983-06-13,1.392000,1.392000,1.392000,1.392000,0.298498,0
1983-06-14,1.403000,1.403000,1.403000,1.403000,0.300857,0
1983-06-15,1.414000,1.414000,1.414000,1.414000,0.303216,0
1983-06-16,1.434000,1.434000,1.434000,1.434000,0.307504,0
1983-06-17,1.435000,1.435000,1.435000,1.435000,0.307719,0
1983-06-20,1.437000,1.437000,1.437000,1.437000,0.308148,0
1983-06-21,1.449000,1.449000,1.449000,1.449000,0.310721,0
1983-06-22,1.452000,1.452000,1.452000,1.452000,0.311364,0
1983-06-23,1.449000,1.449000,1.449000,1.449000,0.310721,0
1983-06-24,1.452000,1.452000,1.452000,1.452000,0.311364,0
1983-06-27,1.411000,1.411000,1.411000,1.411000,0.302572,0
1983-06-28,1.409000,1.409000,1.409000,1.409000,0.302143,0
1983-06-29,1.407000,1.407000,1.407000,1.407000,0.301714,0
1983-06-30,1.418000,1.418000,1.418000,1.418000,0.304073,0
1983-07-01,1.428000,1.428000,1.428000,1.428000,0.306218,0
1983-07-05,1.408000,1.408000,1.408000,1.408000,0.301929,0
1983-07-06,1.416000,1.416000,1.416000,1.416000,0.303644,0
1983-07-07,1.411000,1.411000,1.411000,1.411000,0.302572,0
1983-07-08,1.408000,1.408000,1.408000,1.408000,0.301929,0
1983-07-11,1.413000,1.413000,1.413000,1.413000,0.303001,0
1983-07-12,1.393000,1.393000,1.393000,1.393000,0.298712,0
1983-07-13,1.386000,1.386000,1.386000,1.386000,0.297211,0
1983-07-14,1.389000,1.389000,1.389000,1.389000,0.297855,0
1983-07-15,1.378000,1.378000,1.378000,1.378000,0.295496,0
1983-07-18,1.369000,1.369000,1.369000,1.369000,0.293566,0
1983-07-19,1.374000,1.374000,1.374000,1.374000,0.294638,0
1983-07-20,1.404000,1.404000,1.404000,1.404000,0.301071,0
1983-07-21,1.407000,1.407000,1.407000,1.407000,0.301714,0
1983-07-22,1.411000,1.411000,1.411000,1.411000,0.302572,0
1983-07-25,1.413000,1.413000,1.413000,1.413000,0.303001,0
1983-07-26,1.422000,1.422000,1.422000,1.422000,0.304931,0
1983-07-27,1.400000,1.400000,1.400000,1.400000,0.300213,0
1983-07-28,1.374000,1.374000,1.374000,1.374000,0.294638,0
1983-07-29,1.350000,1.350000,1.350000,1.350000,0.289491,0
1983-08-01,1.344000,1.344000,1.344000,1.344000,0.288205,0
1983-08-02,1.338000,1.338000,1.338000,1.338000,0.286918,0
1983-08-03,1.331000,1.331000,1.331000,1.331000,0.285417,0
1983-08-04,1.317000,1.317000,1.317000,1.317000,0.282415,0
1983-08-05,1.322000,1.322000,1.322000,1.322000,0.283487,0
1983-08-08,1.303000,1.303000,1.303000,1.303000,0.279413,0
1983-08-09,1.297000,1.297000,1.297000,1.297000,0.278126,0
1983-08-10,1.306000,1.306000,1.306000,1.306000,0.280056,0
1983-08-11,1.311000,1.311000,1.311000,1.311000,0.281128,0
1983-08-12,1.317000,1.317000,1.317000,1.317000,0.282415,0
1983-08-15,1.326000,1.326000,1.326000,1.326000,0.284345,0
1983-08-16,1.319000,1.319000,1.319000,1.319000,0.282844,0
1983-08-17,1.323000,1.323000,1.323000,1.323000,0.283702,0
1983-08-18,1.318000,1.318000,1.318000,1.318000,0.282629,0
1983-08-19,1.319000,1.319000,1.319000,1.319000,0.282844,0
1983-08-22,1.317000,1.317000,1.317000,1.317000,0.282415,0
1983-08-23,1.303000,1.303000,1.303000,1.303000,0.279413,0
1983-08-24,1.292000,1.292000,1.292000,1.292000,0.277054,0
1983-08-25,1.281000,1.281000,1.281000,1.281000,0.274695,0
1983-08-26,1.286000,1.286000,1.286000,1.286000,0.275767,0
1983-08-29,1.282000,1.282000,1.282000,1.282000,0.274910,0
1983-08-30,1.289000,1.289000,1.289000,1.289000,0.276411,0
1983-08-31,1.300000,1.300000,1.300000,1.300000,0.278769,0
1983-09-01,1.303000,1.303000,1.303000,1.303000,0.279413,0
1983-09-02,1.312000,1.312000,1.312000,1.312000,0.281343,0
1983-09-06,1.333000,1.333000,1.333000,1.333000,0.285846,0
1983-09-07,1.336000,1.336000,1.336000,1.336000,0.286489,0
1983-09-08,1.344000,1.344000,1.344000,1.344000,0.288205,0
1983-09-09,1.347000,1.347000,1.347000,1.347000,0.288848,0
1983-09-12,1.348000,1.348000,1.348000,1.348000,0.289063,0
1983-09-13,1.339000,1.339000,1.339000,1.339000,0.287133,0
1983-09-14,1.341000,1.341000,1.341000,1.341000,0.287561,0
1983-09-15,1.336000,1.336000,1.336000,1.336000,0.286489,0
1983-09-16,1.341000,1.341000,1.341000,1.341000,0.287561,0
1983-09-19,1.353000,1.353000,1.353000,1.353000,0.290135,0
1983-09-20,1.364000,1.364000,1.364000,1.364000,0.292493,0
1983-09-21,1.359000,1.359000,1.359000,1.359000,0.291421,0
1983-09-22,1.368000,1.368000,1.368000,1.368000,0.293351,0
1983-09-23,1.367000,1.367000,1.367000,1.367000,0.293137,0
1983-09-26,1.376000,1.376000,1.376000,1.376000,0.295067,0
1983-09-27,1.364000,1.364000,1.364000,1.364000,0.292493,0
1983-09-28,1.358000,1.358000,1.358000,1.358000,0.291207,0
1983-09-29,1.359000,1.359000,1.359000,1.359000,0.291421,0
1983-09-30,1.354000,1.354000,1.354000,1.354000,0.290349,0
1983-10-03,1.344000,1.344000,1.344000,1.344000,0.288205,0
1983-10-04,1.347000,1.347000,1.347000,1.347000,0.288848,0
1983-10-05,1.353000,1.353000,1.353000,1.353000,0.290135,0
1983-10-06,1.362000,1.362000,1.362000,1.362000,0.292065,0
1983-10-07,1.374000,1.374000,1.374000,1.374000,0.294638,0
1983-10-10,1.379000,1.379000,1.379000,1.379000,0.295710,0
1983-10-11,1.369000,1.369000,1.369000,1.369000,0.293566,0
1983-10-12,1.360000,1.360000,1.360000,1.360000,0.291636,0
1983-10-13,1.357000,1.357000,1.357000,1.357000,0.290992,0
1983-10-14,1.357000,1.357000,1.357000,1.357000,0.290992,0
1983-10-17,1.365000,1.365000,1.365000,1.365000,0.292708,0
1983-10-18,1.343000,1.343000,1.343000,1.343000,0.287990,0
1983-10-19,1.322000,1.322000,1.322000,1.322000,0.283487,0
1983-10-20,1.322000,1.322000,1.322000,1.322000,0.283487,0
1983-10-21,1.311000,1.311000,1.311000,1.311000,0.281128,0
1983-10-24,1.298000,1.298000,1.298000,1.298000,0.278341,0
1983-10-25,1.302000,1.302000,1.302000,1.302000,0.279198,0
1983-10-26,1.295000,1.295000,1.295000,1.295000,0.277697,0
1983-10-27,1.288000,1.288000,1.288000,1.288000,0.276196,0
1983-10-28,1.279000,1.279000,1.279000,1.279000,0.274266,0
1983-10-31,1.273000,1.273000,1.273000,1.273000,0.272980,0
1983-11-01,1.264000,1.264000,1.264000,1.264000,0.271050,0
1983-11-02,1.275000,1.275000,1.275000,1.275000,0.273408,0
1983-11-03,1.273000,1.273000,1.273000,1.273000,0.272980,0
1983-11-04,1.261000,1.261000,1.261000,1.261000,0.270406,0
1983-11-07,1.258000,1.258000,1.258000,1.258000,0.269763,0
1983-11-08,1.254000,1.254000,1.254000,1.254000,0.268905,0
1983-11-09,1.261000,1.261000,1.261000,1.261000,0.270406,0
1983-11-10,1.272000,1.272000,1.272000,1.272000,0.272765,0
1983-11-11,1.299000,1.299000,1.299000,1.299000,0.278555,0
1983-11-14,1.311000,1.311000,1.311000,1.311000,0.281128,0
1983-11-15,1.309000,1.309000,1.309000,1.309000,0.280699,0
1983-11-16,1.314000,1.314000,1.314000,1.314000,0.281772,0
1983-11-17,1.316000,1.316000,1.316000,1.316000,0.282200,0
1983-11-18,1.316000,1.316000,1.316000,1.316000,0.282200,0
1983-11-21,1.327000,1.327000,1.327000,1.327000,0.284559,0
1983-11-22,1.331000,1.331000,1.331000,1.331000,0.285417,0
1983-11-23,1.335000,1.335000,1.335000,1.335000,0.286275,0
1983-11-25,1.337000,1.337000,1.337000,1.337000,0.286704,0
1983-11-28,1.351000,1.351000,1.351000,1.351000,0.289706,0
1983-11-29,1.351000,1.351000,1.351000,1.351000,0.289706,0
1983-11-30,1.351000,1.351000,1.351000,1.351000,0.289706,0
1983-12-01,1.347000,1.347000,1.347000,1.347000,0.288848,0
1983-12-02,1.339000,1.339000,1.339000,1.339000,0.287133,0
1983-12-05,1.340000,1.340000,1.340000,1.340000,0.287347,0
1983-12-06,1.335000,1.335000,1.335000,1.335000,0.286275,0
1983-12-07,1.334000,1.334000,1.334000,1.334000,0.286060,0
1983-12-08,1.326000,1.326000,1.326000,1.326000,0.284345,0
1983-12-09,1.327000,1.327000,1.327000,1.327000,0.284559,0
1983-12-12,1.325000,1.325000,1.325000,1.325000,0.284130,0
1983-12-13,1.320000,1.320000,1.320000,1.320000,0.283058,0
1983-12-14,1.309000,1.309000,1.309000,1.309000,0.280699,0
1983-12-15,1.299000,1.299000,1.299000,1.299000,0.278555,0
1983-12-16,1.299000,1.299000,1.299000,1.299000,0.278555,0
1983-12-19,1.293000,1.293000,1.293000,1.293000,0.277268,0
1983-12-20,1.292000,1.292000,1.292000,1.292000,0.277054,0
1983-12-21,1.300000,1.300000,1.300000,1.300000,0.278769,0
1983-12-22,1.300000,1.300000,1.300000,1.300000,0.278769,0
1983-12-23,1.297000,1.297000,1.297000,1.297000,0.278126,0
1983-12-27,1.300000,1.300000,1.300000,1.300000,0.278769,0
1983-12-28,1.299000,1.299000,1.299000,1.299000,0.278555,0
1983-12-29,1.311000,1.311000,1.311000,1.311000,0.281128,0
1983-12-30,1.311000,1.311000,1.311000,1.311000,0.281128,0
1984-01-03,1.306000,1.306000,1.306000,1.306000,0.280056,0
1984-01-04,1.319000,1.319000,1.319000,1.319000,0.282844,0
1984-01-05,1.335000,1.335000,1.335000,1.335000,0.286275,0
1984-01-06,1.342000,1.342000,1.342000,1.342000,0.287776,0
1984-01-09,1.340000,1.340000,1.340000,1.340000,0.287347,0
1984-01-10,1.336000,1.336000,1.336000,1.336000,0.286489,0
1984-01-11,1.335000,1.335000,1.335000,1.335000,0.286275,0
1984-01-12,1.334000,1.334000,1.334000,1.334000,0.286060,0
1984-01-13,1.329000,1.329000,1.329000,1.329000,0.284988,0
1984-01-16,1.298000,1.298000,1.298000,1.298000,0.278970,0
1984-01-17,1.301000,1.301000,1.301000,1.301000,0.279615,0
1984-01-18,1.294000,1.294000,1.294000,1.294000,0.278111,0
1984-01-19,1.294000,1.294000,1.294000,1.294000,0.278111,0
1984-01-20,1.286000,1.286000,1.286000,1.286000,0.276391,0
1984-01-23,1.266000,1.266000,1.266000,1.266000,0.272093,0
1984-01-24,1.261000,1.261000,1.261000,1.261000,0.271018,0
1984-01-25,1.254000,1.254000,1.254000,1.254000,0.269514,0
1984-01-26,1.246000,1.246000,1.246000,1.246000,0.267794,0
1984-01-27,1.234000,1.234000,1.234000,1.234000,0.265215,0
1984-01-30,1.213000,1.213000,1.213000,1.213000,0.260702,0
1984-01-31,1.202000,1.202000,1.202000,1.202000,0.258338,0
1984-02-01,1.187000,1.187000,1.187000,1.187000,0.255114,0
1984-02-02,1.191000,1.191000,1.191000,1.191000,0.255974,0
1984-02-03,1.182000,1.182000,1.182000,1.182000,0.254039,0
1984-02-06,1.157000,1.157000,1.157000,1.157000,0.248666,0
1984-02-07,1.153000,1.153000,1.153000,1.153000,0.247807,0
1984-02-08,1.134000,1.134000,1.134000,1.134000,0.243723,0
1984-02-09,1.122000,1.122000,1.122000,1.122000,0.241144,0
1984-02-10,1.130000,1.130000,1.130000,1.130000,0.242863,0
1984-02-13,1.121000,1.121000,1.121000,1.121000,0.240929,0
1984-02-14,1.133000,1.133000,1.133000,1.133000,0.243508,0
1984-02-15,1.131000,1.131000,1.131000,1.131000,0.243078,0
1984-02-16,1.128000,1.128000,1.128000,1.128000,0.242433,0
1984-02-17,1.121000,1.121000,1.121000,1.121000,0.240929,0
1984-02-21,1.118000,1.118000,1.118000,1.118000,0.240284,0
1984-02-22,1.112000,1.112000,1.112000,1.112000,0.238995,0
1984-02-23,1.106000,1.106000,1.106000,1.106000,0.237705,0
1984-02-24,1.126000,1.126000,1.126000,1.126000,0.242004,0
1984-02-27,1.137000,1.137000,1.137000,1.137000,0.244368,0
1984-02-28,1.126000,1.126000,1.126000,1.126000,0.242004,0
1984-02-29,1.128000,1.128000,1.128000,1.128000,0.242433,0
1984-03-01,1.139000,1.139000,1.139000,1.139000,0.244798,0
1984-03-02,1.147000,1.147000,1.147000,1.147000,0.246517,0
1984-03-05,1.140000,1.140000,1.140000,1.140000,0.245012,0
1984-03-06,1.128000,1.128000,1.128000,1.128000,0.242433,0
1984-03-07,1.110000,1.110000,1.110000,1.110000,0.238565,0
1984-03-08,1.110000,1.110000,1.110000,1.110000,0.238565,0
1984-03-09,1.106000,1.106000,1.106000,1.106000,0.237705,0
1984-03-12,1.112000,1.112000,1.112000,1.112000,0.238995,0
1984-03-13,1.119000,1.119000,1.119000,1.119000,0.240499,0
1984-03-14,1.116000,1.116000,1.116000,1.116000,0.239854,0
1984-03-15,1.124000,1.124000,1.124000,1.124000,0.241574,0
1984-03-16,1.139000,1.139000,1.139000,1.139000,0.244798,0
1984-03-19,1.127000,1.127000,1.127000,1.127000,0.242218,0
1984-03-20,1.132000,1.132000,1.132000,1.132000,0.243293,0
1984-03-21,1.138000,1.138000,1.138000,1.138000,0.244583,0
1984-03-22,1.128000,1.128000,1.128000,1.128000,0.242433,0
1984-03-23,1.132000,1.132000,1.132000,1.132000,0.243293,0
1984-03-26,1.131000,1.131000,1.131000,1.131000,0.243078,0
1984-03-27,1.128000,1.128000,1.128000,1.128000,0.242433,0
1984-03-28,1.137000,1.137000,1.137000,1.137000,0.244368,0
1984-03-29,1.143000,1.143000,1.143000,1.143000,0.245657,0
1984-03-30,1.141000,1.141000,1.141000,1.141000,0.245227,0
1984-04-02,1.134000,1.134000,1.134000,1.134000,0.243723,0
1984-04-03,1.128000,1.128000,1.128000,1.128000,0.242433,0
1984-04-04,1.129000,1.129000,1.129000,1.129000,0.242648,0
