Date,Open,High,Low,Close,Adj Close,Volume
2018-09-20,144.020004,144.020004,144.020004,144.020004,132.550217,0
2018-09-21,143.970001,143.970001,143.970001,143.970001,132.504211,0
2018-09-24,143.460007,143.460007,143.460007,143.460007,132.034836,0
2018-09-25,142.630005,142.630005,142.630005,142.630005,131.872086,0
2018-09-26,142.160004,142.160004,142.160004,142.160004,131.437561,0
2018-09-27,142.580002,142.580002,142.580002,142.580002,131.825851,0
2018-09-28,142.580002,142.580002,142.580002,142.580002,131.825851,0
2018-10-01,143.100006,143.100006,143.100006,143.100006,132.306656,0
2018-10-02,143.050003,143.050003,143.050003,143.050003,132.260406,0
2018-10-03,143.149994,143.149994,143.149994,143.149994,132.352844,0
2018-10-04,142.020004,142.020004,142.020004,142.020004,131.308121,0
2018-10-05,141.229996,141.229996,141.229996,141.229996,130.577682,0
2018-10-08,141.179993,141.179993,141.179993,141.179993,130.531433,0
2018-10-09,141.020004,141.020004,141.020004,141.020004,130.383545,0
2018-10-10,136.380005,136.380005,136.380005,136.380005,126.093506,0
2018-10-11,133.580002,133.580002,133.580002,133.580002,123.504692,0
2018-10-12,135.490005,135.490005,135.490005,135.490005,125.270615,0
2018-10-15,134.690002,134.690002,134.690002,134.690002,124.530998,0
2018-10-16,137.589996,137.589996,137.589996,137.589996,127.212196,0
2018-10-17,137.559998,137.559998,137.559998,137.559998,127.184502,0
2018-10-18,135.600006,135.600006,135.600006,135.600006,125.372345,0
2018-10-19,135.550003,135.550003,135.550003,135.550003,125.326118,0
2018-10-22,134.970001,134.970001,134.970001,134.970001,124.789864,0
2018-10-23,134.240005,134.240005,134.240005,134.240005,124.114883,0
2018-10-24,130.089996,130.089996,130.089996,130.089996,120.277916,0
2018-10-25,132.509995,132.509995,132.509995,132.509995,122.515373,0
2018-10-26,130.220001,130.220001,130.220001,130.220001,120.398109,0
2018-10-29,129.369995,129.369995,129.369995,129.369995,119.612213,0
2018-10-30,131.410004,131.410004,131.410004,131.410004,121.498390,0
2018-10-31,132.830002,132.830002,132.830002,132.830002,122.811256,0
2018-11-01,134.240005,134.240005,134.240005,134.240005,124.114883,0
2018-11-02,133.410004,133.410004,133.410004,133.410004,123.347534,0
2018-11-05,134.160004,134.160004,134.160004,134.160004,124.040955,0
2018-11-06,135.009995,135.009995,135.009995,135.009995,124.826859,0
2018-11-07,137.869995,137.869995,137.869995,137.869995,127.471107,0
2018-11-08,137.600006,137.600006,137.600006,137.600006,127.221497,0
2018-11-09,136.350006,136.350006,136.350006,136.350006,126.065781,0
2018-11-12,133.669998,133.669998,133.669998,133.669998,123.587891,0
2018-11-13,133.479996,133.479996,133.479996,133.479996,123.412239,0
2018-11-14,132.500000,132.500000,132.500000,132.500000,122.506149,0
2018-11-15,133.949997,133.949997,133.949997,133.949997,123.846771,0
2018-11-16,134.259995,134.259995,134.259995,134.259995,124.133408,0
2018-11-19,132.020004,132.020004,132.020004,132.020004,122.062347,0
2018-11-20,129.639999,129.639999,129.639999,129.639999,119.861870,0
2018-11-21,130.039993,130.039993,130.039993,130.039993,120.231674,0
2018-11-23,129.199997,129.199997,129.199997,129.199997,119.455048,0
2018-11-26,131.220001,131.220001,131.220001,131.220001,121.322708,0
2018-11-27,131.649994,131.649994,131.649994,131.649994,121.720284,0
2018-11-28,134.679993,134.679993,134.679993,134.679993,124.521706,0
2018-11-29,134.419998,134.419998,134.419998,134.419998,124.281342,0
